,title,category_id,views,likes,favorites,comments,date,tags
10,"[#강식당1] 서툰 모의 영업 도중 갑자기 부서진 사업자 등록증?! 강식당의 미래는,,ㅣEP1-11",24,188410,683,0,Nan,2017-12-05T15:12:09Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '꽃청춘위너', '위너', '강호동가스', '먹방', '음식', '제주도']"
11,[#강식당1] 제주도에서 만드는 첫 강호동까스 먹어보는 멤버들의 반응👀?ㅣEP1-12,24,409567,1414,0,Nan,2017-12-05T15:18:04Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
12,[#강식당1] 살다 살다 별 걸 다 하는 구나ㅋㅋㅋ 새벽 세시까지 전직원이 망치질하는 강식당 ㅣEP1-13,24,285064,1142,0,Nan,2017-12-05T15:19:59Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
13,[#강식당1] 밥 먹을 시간도 없이 우당탕탕 첫 영업 준비하는 멤버들!🤯ㅣEP1-14,24,137528,349,0,Nan,2017-12-05T15:23:00Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
14,[#강식당1] 강식당의 아트 담당 송민호의 작품 같은 메뉴판👨‍🎨 드디어 강식당 오픈!!ㅣEP1-15,24,104144,239,0,Nan,2017-12-05T15:23:51Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
15,[#강식당1] 돈가스 두 개 시키면 큰일 나는 강호동까스! 처음 선보인 손님의 반응?ㅣEP1-16,24,299884,1036,0,Nan,2017-12-05T15:27:56Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
16,[#강식당1] 오므라이스가 나갔는데 안 나갔어요(?) 강식당 첫 영업에 우왕좌왕하는 직원들🔥 ㅣEP1-17,24,149212,397,0,Nan,2017-12-05T15:33:00Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
17,[#강식당1] 소스 분리를 부탁한 손님의 오므라이스가 사라졌다🍽 오므라이스의 행방은⁉ㅣEP2-01,24,125708,309,0,Nan,2017-12-12T14:26:52Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
18,[#강식당1] 백종원이 가르쳐주는 오므라이스 레시피! 그리고 계란이불 완벽하게 덮는 법🍳ㅣEP2-02,24,314310,1399,0,Nan,2017-12-12T14:28:01Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
19,[#강식당1] 홀이든 주방이든 이수근이 필요한 강식당ㅣEP2-03,24,150224,439,0,Nan,2017-12-12T14:41:36Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
20,[#강식당1] 손님의 식사를 위한 이수근의 아기돌보미 서비스👶👍 편안-하게 안겨있는 아기 손님 ㅣEP2-04,24,224122,1791,0,Nan,2017-12-12T14:45:10Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
21,[#강식당1] 거대한 강호동까스를 먹기 위해 합석한(!) 혼밥 손님들의 인싸력👬ㅣEP2-05,24,95909,239,0,Nan,2017-12-12T14:43:02Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
22,[#강식당1] 장사는 처음이라 혼이 나간 멤버들… 전쟁같던 강식당 첫 영업 종료!ㅣEP2-06,24,108513,438,0,Nan,2017-12-12T14:45:40Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
23,[#강식당1] 강씨식당 파이팅~ 강호동 방송 최초 어머니와의 전화 통화!!!💗ㅣEP2-07,24,264759,1737,0,Nan,2017-12-12T15:02:20Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
24,[#강식당1] 퇴근하고 메뉴 개발 생각뿐인 라면의 신 강호동🍜 그런데 아무도 안 들어주는 직원들...ㅣEP2-08,24,82355,183,0,Nan,2017-12-12T15:02:28Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
25,[#강식당1] 일단 비주얼은 완전 실격! 강호동의 비장의 신메뉴 등심라면 맛은?ㅣEP2-09,24,191942,605,0,Nan,2017-12-12T15:04:15Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
26,[#강식당1] 이름만 들어도 크기가 가늠되는 이수근까스의 탄생!⭐ㅣEP2-10,24,160304,554,0,Nan,2017-12-12T15:05:04Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
27,"[#강식당1] ""오늘도 살아남읍시다..."" 송민호의 ART로 시작하는 강식당 2일차 영업🌈ㅣ EP2-11",24,96608,339,0,Nan,2017-12-12T15:07:48Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
28,"[#강식당1] ""오늘은 왜 세일을 80%나 하는 거예요?💸"" 가게 주인도 속을뻔한 이수근의 자체 세일ㅋㅋㅣEP2-12",24,337495,1536,0,Nan,2017-12-12T15:17:51Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
29,[#강식당1] 우린 복지가 없는 게 복지야~ NO복지 선언에 퇴사 욕구 차오르는 직원들ㅣEP2-13,24,538929,2025,0,Nan,2017-12-12T15:18:20Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
30,[#강식당1] 가장 차분했던 안재현도 긴장한 강식당 2일차 오픈 준비…!💦ㅣEP2-14,24,127590,372,0,Nan,2017-12-12T15:22:05Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
31,[#강식당1] 안 바쁜 사람 하나 없는 강식당... 홀과 주방의 신경전🔥ㅣEP2-15,24,214602,858,0,Nan,2017-12-12T15:26:10Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
32,[#강식당1] 오므라이스에 계란이 없어ㅋㅋㅋ!!!🍳 사이좋게 실수 동시에 해대는 강식당 직원들 ㅣEP2-16,24,172022,662,0,Nan,2017-12-12T15:32:13Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
33,[#강식당1] 선물 포장도 안 해봤는데…😥 갑자기 늘어난 포장 주문에 고장난 알바생 송민호ㅣEP3-01,24,121814,379,0,Nan,2017-12-19T14:17:51Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '강식당 돈까스']"
34,[#강식당1] 사장님께 한마디 했더니 강식당의 안녕과 평화가 사라졌다. 다 행복하자고 하는거에요~🌸ㅣEP3-02,24,115468,319,0,Nan,2017-12-19T14:23:23Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
35,[#강식당1] 밖에 소리 다 들려요 형…!!! 손님이 있어도 꿋꿋하게 싸우는 강호동과 이수근ㅣEP3-03,24,541122,2758,0,Nan,2017-12-19T14:30:10Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
36,[#강식당1] 조금 한가해지면 설거지가 한가득🍽 홀도 주방도 설거지옥의 연속...ㅣEP3-04,24,102069,275,0,Nan,2017-12-19T14:30:53Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
37,[#강식당1] 수근이의 따뜻한 마음이 만든 물바다💦 그리고 얼떨결에 자수한 송민호(?)ㅣEP3-05,24,98584,276,0,Nan,2017-12-19T14:31:53Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
38,[#강식당1] 배고픔에 이상 증세를 보이는 강호동 사장님… 내 얼굴 반쪽 돼써... (그대로임)ㅣEP3-06,24,193603,572,0,Nan,2017-12-19T15:11:57Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
39,[#강식당1] 제주도까지 날아온 백종원 !!🛫 돈가스 구석구석 다 먹어보는 백선생님ㅣEP3-07,24,600942,2197,0,Nan,2017-12-19T15:14:53Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
40,[#강식당1] 오므라이스는 내가 배워야겠는데…? 백종원의 맛집 인증 싸인 사수한 강식당!!!ㅣEP3-08,24,260716,967,0,Nan,2017-12-19T15:15:16Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
41,[#강식당1] 그 자리에서 바로 강식당 신메뉴 개발해버리는 백종원 선생님ㅣEP3-09,24,99856,275,0,Nan,2017-12-19T15:16:56Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
42,[#강식당1] 강호동X백종원의 신메뉴! 라면에 양념장을 더한 탕수육 라면!!!🔥 ㅣEP3-10,24,602878,1835,0,Nan,2017-12-19T15:25:02Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
43,[#강식당1] 고기튀김이 바삭바삭🍜 직원들 입맛을 사로잡은 신메뉴 ★제주많은 돼지라면★ㅣEP3-11,24,101385,270,0,Nan,2017-12-19T15:37:09Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
44,[#강식당1] 이수근 언지원 너그 둘이 홀에서 싸우기만 싸워봐... 경고하는 강호동🚨ㅣEP3-13,24,428944,1585,0,Nan,2017-12-19T15:38:29Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
45,[#강식당1] 2080년에 개국하는 강호동의 미래 방송! 훅 들어와도 쿵짝 잘 받아치는 멤버들ㅋㅋㅋㅣEP3-12,24,72691,241,0,Nan,2017-12-19T15:38:39Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
46,[#강식당1] 퇴근 후 쉬지 않고 그림 그린 송민호! 강식당 구석구석 송화백의 작품 가득✨🎨ㅣEP3-14,24,133197,1216,0,Nan,2017-12-19T15:39:05Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
